Id,SalePrice
1946,135346.7
1947,316956.75
1948,173547.78
1949,241530.12
1950,206735.86
1951,239677.9
1952,197815.72
1953,187924.61
1954,201561.8
1955,129159.41
1956,335295.2
1957,154314.73
1958,279156.97
1959,139838.5
1960,115904.34
1961,136052.88
1962,90454.32
1963,107595.01
1964,112320.805
1965,156883.72
1966,142918.55
1967,335222.97
1968,455482.8
1969,414142.53
1970,455248.62
1971,482606.22
1972,377522.7
1973,271258.1
1974,334860.84
1975,650822.94
1976,281469.2
1977,404342.53
1978,388460.9
1979,336608.56
1980,209628.89
1981,363125.8
1982,224028.73
1983,195611.22
1984,164618.39
1985,235931.44
1986,210854.92
1987,176270.66
1988,176270.66
1989,186259.67
1990,214070.45
1991,255801.25
1992,202430.53
1993,166437.27
1994,212920.2
1995,176270.66
1996,319996.53
1997,274668.25
1998,317532.72
1999,300303.1
2000,304618.6
2001,266493.12
2002,260326.28
2003,264423.6
2004,288794.4
2005,195427.4
2006,228164.16
2007,245830.1
2008,219645.83
2009,222816.83
2010,178617.0
2011,134554.52
2012,184148.8
2013,182227.3
2014,187664.1
2015,238717.6
2016,190810.06
2017,212607.45
2018,138247.06
2019,127530.81
2020,102216.41
2021,120819.48
2022,182433.92
2023,140428.69
2024,267067.44
2025,429597.5
2026,198148.4
2027,171513.31
2028,144611.64
2029,171038.42
2030,261500.3
2031,214339.75
2032,224953.17
2033,227413.25
2034,169304.69
2035,240937.8
2036,202369.55
2037,186903.58
2038,308031.75
2039,229749.98
2040,354654.12
2041,312470.1
2042,206252.72
2043,184986.84
2044,184729.36
2045,202321.25
2046,143405.67
2047,154984.22
2048,123480.34
2049,133148.19
2050,169336.81
2051,95016.53
2052,117607.47
2053,129562.91
2054,93337.375
2055,149363.73
2056,128267.42
2057,112651.42
2058,222999.73
2059,138446.34
2060,166710.42
2061,160761.95
2062,130141.44
2063,122654.79
2064,145489.72
2065,151627.08
2066,169355.06
2067,98191.664
2068,131049.43
2069,63460.32
2070,103788.055
2071,93818.55
2072,120279.44
2073,145721.77
2074,164824.03
2075,135764.84
2076,123206.92
2077,143123.78
2078,121685.766
2079,132387.25
2080,128617.15
2081,114238.38
2082,141408.02
2083,139231.73
2084,120282.555
2085,113423.93
2086,94531.875
2087,116687.2
2088,83514.58
2089,80293.66
2090,121690.75
2091,104128.08
2092,131222.72
2093,112507.37
2094,88288.29
2095,84562.266
2096,99502.44
2097,101185.19
2098,142463.05
2099,36589.9
2100,42260.867
2101,124270.81
2102,125257.47
2103,102899.28
2104,144999.67
2105,136695.95
2106,91337.164
2107,202188.06
2108,108643.52
2109,112363.836
2110,141267.6
2111,122220.6
2112,135969.72
2113,119997.734
2114,119551.78
2115,161400.45
2116,88718.8
2117,144294.73
2118,117262.38
2119,107714.84
2120,120408.83
2121,72124.56
2122,119203.24
2123,91974.83
2124,148629.3
2125,131145.89
2126,148931.95
2127,138641.23
2128,123045.51
2129,94417.74
2130,132250.19
2131,122161.19
2132,101052.82
2133,124526.43
2134,125864.016
2135,117380.336
2136,66788.74
2137,100538.06
2138,135030.31
2139,150429.36
2140,153657.75
2141,167025.73
2142,124590.32
2143,161977.94
2144,96454.33
2145,124177.695
2146,185051.75
2147,133018.64
2148,147264.88
2149,135763.7
2150,234750.36
2151,111215.7
2152,173258.66
2153,162386.11
2154,102098.2
2155,125894.3
2156,272833.56
2157,214980.48
2158,251392.33
2159,217414.56
2160,173572.5
2161,228548.38
2162,433860.62
2163,313252.2
2164,227222.9
2165,225622.3
2166,137631.02
2167,212110.19
2168,221753.17
2169,206706.4
2170,245057.98
2171,163047.6
2172,118291.1
2173,188752.3
2174,221260.92
2175,292070.06
2176,316021.62
2177,234442.42
2178,190714.39
2179,143676.4
2180,160984.4
2181,190301.8
2182,228145.89
2183,180639.36
2184,126636.24
2185,110091.695
2186,148608.77
2187,162183.23
2188,145923.97
2189,224326.55
2190,73772.89
2191,57677.89
2192,98013.59
2193,98106.51
2194,98934.78
2195,121758.94
2196,106704.57
2197,120387.34
2198,145427.22
2199,179000.89
2200,175889.14
2201,148643.88
2202,225147.8
2203,153327.97
2204,173092.19
2205,114089.92
2206,178407.45
2207,241874.34
2208,292381.03
2209,329984.34
2210,126426.81
2211,119097.1
2212,125100.38
2213,116286.07
2214,127844.48
2215,105340.18
2216,149383.3
2217,57592.437999999995
2218,57340.383
2219,56633.9
2220,40710.79
2221,426949.28
2222,323933.4
2223,302551.22
2224,208401.02
2225,130970.266
2226,176270.66
2227,182037.89
2228,277558.2
2229,241533.19
2230,153596.4
2231,225535.38
2232,176270.66
2233,188557.84
2234,226419.64
2235,204608.86
2236,214678.0
2237,290053.56
2238,233121.58
2239,86527.12
2240,155176.89
2241,173020.05
2242,112651.45
2243,113070.35
2244,96263.055
2245,87960.195
2246,139942.67
2247,107380.016
2248,112497.51
2249,110743.15
2250,128100.18
2251,126508.68
2252,164712.88
2253,162427.72
2254,176270.66
2255,168516.9
2256,167675.72
2257,214980.06
2258,176270.66
2259,180507.22
2260,132554.55
2261,214767.62
2262,257687.06
2263,421633.44
2264,509680.88
2265,183607.22
2266,329986.38
2267,405332.38
2268,553992.0
2269,146885.12
2270,185051.39
2271,211150.06
2272,221402.56
2273,157339.33
2274,199159.12
2275,196840.92
2276,224705.86
2277,192162.78
2278,150275.22
2279,134346.03
2280,122406.49
2281,159102.66
2282,160125.88
2283,104457.57
2284,109943.68
2285,144126.66
2286,115312.39
2287,366355.6
2288,263329.2
2289,427514.6
2290,526024.4
2291,370300.38
2292,450676.34
2293,551631.94
2294,455429.7
2295,448076.97
2296,316756.22
2297,406430.3
2298,422427.22
2299,344000.22
2300,349170.2
2301,330355.5
2302,252135.5
2303,225310.97
2304,248474.11
2305,195625.27
2306,189724.3
2307,178604.4
2308,325072.7
2309,268710.28
2310,238317.7
2311,176270.66
2312,172872.8
2313,164327.89
2314,163090.19
2315,172672.86
2316,176270.66
2317,213299.05
2318,176270.66
2319,172874.14
2320,176674.69
2321,249232.38
2322,176270.66
2323,189017.64
2324,165138.31
2325,181299.36
2326,176270.66
2327,187700.45
2328,219942.27
2329,184656.81
2330,176372.0
2331,366924.06
2332,454590.3
2333,352389.16
2334,271144.2
2335,286982.34
2336,328511.25
2337,178649.25
2338,224104.44
2339,201236.31
2340,373241.1
2341,186983.06
2342,236811.77
2343,212800.34
2344,214829.55
2345,221451.8
2346,226142.53
2347,213986.31
2348,242718.52
2349,207314.25
2350,232821.31
2351,320427.3
2352,263086.03
2353,279275.28
2354,129516.484
2355,129194.95
2356,141386.64
2357,183230.5
2358,206213.42
2359,119158.77
2360,112716.98
2361,148892.92
2362,245811.64
2363,141774.86
2364,142649.47
2365,207967.72
2366,176270.66
2367,192125.22
2368,202756.52
2369,195536.28
2370,192378.14
2371,176377.53
2372,210707.42
2373,292588.44
2374,311833.2
2375,230838.89
2376,344102.66
2377,367757.66
2378,156628.25
2379,211935.6
2380,149535.56
2381,190751.83
2382,208651.92
2383,204749.2
2384,275977.1
2385,159173.48
2386,128938.555
2387,127186.46
2388,104785.09
2389,123527.305
2390,146146.61
2391,121483.55
2392,106925.19
2393,149206.34
2394,135428.12
2395,213756.81
2396,124660.57
2397,212438.0
2398,132309.98
2399,50508.9
2400,78798.73
2401,112003.08
2402,120602.21
2403,134781.64
2404,155511.25
2405,163797.97
2406,108057.46
2407,104584.4
2408,139291.53
2409,100465.375
2410,146091.62
2411,117030.12
2412,158973.92
2413,133904.27
2414,161358.97
2415,129818.93
2416,122727.4
2417,129703.07
2418,121666.266
2419,125001.64
2420,119886.75
2421,147448.19
2422,96760.71
2423,97856.26
2424,134980.75
2425,186128.31
2426,133027.66
2427,120063.06
2428,176270.66
2429,106046.61
2430,134383.84
2431,113695.086
2432,142525.4
2433,147160.61
2434,121315.17
2435,140979.58
2436,121895.59
2437,104558.58
2438,122333.445
2439,83944.78
2440,119820.67
2441,83841.586
2442,77632.97
2443,121145.445
2444,122971.7
2445,81481.78
2446,131548.47
2447,193429.17
2448,146460.0
2449,107807.9
2450,143434.08
2451,129769.06
2452,161472.95
2453,80222.305
2454,121911.87
2455,122636.89
2456,92165.19
2457,107282.62
2458,135110.22
2459,100354.96
2460,123366.84
2461,118962.95
2462,130112.61
2463,122994.1
2464,164806.36
2465,144128.75
2466,150691.83
2467,137832.27
2468,93485.01
2469,84436.195
2470,192404.12
2471,207664.2
2472,129173.695
2473,107334.65
2474,57578.273
2475,190776.55
2476,119355.06
2477,108725.37
2478,154912.77
2479,111261.41
2480,181316.8
2481,133892.36
2482,125426.11
2483,123181.266
2484,115741.875
2485,111435.59
2486,176270.66
2487,162945.06
2488,150545.48
2489,143157.56
2490,168845.73
2491,66409.84
2492,204205.12
2493,150614.11
2494,134195.8
2495,81194.7
2496,264008.3
2497,129743.35
2498,108483.22
2499,84370.16
2500,135103.83
2501,127191.734
2502,131008.7
2503,93961.195
2504,166750.16
2505,309376.8
2506,261766.9
2507,282414.44
2508,246150.97
2509,214006.72
2510,201037.7
2511,171449.83
2512,217052.47
2513,206373.45
2514,250728.38
2515,143910.12
2516,160225.28
2517,139453.06
2518,150803.97
2519,243431.62
2520,219247.17
2521,177864.86
2522,233405.23
2523,98152.02
2524,127747.36
2525,135734.1
2526,131110.14
2527,128125.88
2528,100692.21
2529,128707.414
2530,111052.375
2531,266715.62
2532,220858.75
2533,188208.25
2534,213104.1
2535,297187.2
2536,272048.56
2537,237677.31
2538,175515.16
2539,170344.6
2540,174812.42
2541,171979.23
2542,168655.52
2543,108962.76
2544,120541.98
2545,124900.305
2546,126669.15
2547,129834.89
2548,139560.23
2549,168331.03
2550,742212.2
2551,135453.84
2552,119748.375
2553,75630.05
2554,91874.76
2555,135959.53
2556,95647.77
2557,107616.87
2558,165874.12
2559,183754.72
2560,152120.06
2561,170732.14
2562,147765.69
2563,156521.19
2564,201187.44
2565,146741.27
2566,179251.83
2567,132404.22
2568,268434.0
2569,261847.6
2570,128863.89
2571,198336.14
2572,142620.14
2573,223174.66
2574,399943.16
2575,138396.98
2576,89771.59
2577,150391.25
2578,55382.062000000005
2579,47856.4
2580,90235.914
2581,88374.31
2582,102507.945
2583,345676.12
2584,154558.9
2585,198422.45
2586,223287.97
2587,207099.86
2588,121473.33
2589,152465.0
2590,197944.38
2591,187240.48
2592,180365.47
2593,219572.08
2594,190671.11
2595,185148.38
2596,321529.3
2597,179241.48
2598,294368.22
2599,458722.62
2600,149869.92
2601,178088.12
2602,74138.79
2603,85700.4
2604,81676.71
2605,64739.53
2606,144647.08
2607,251757.42
2608,155752.44
2609,168989.39
2610,125553.75
2611,156092.78
2612,153203.36
2613,124634.82
2614,111400.01
2615,129782.66
2616,128197.44
2617,179190.72
2618,176270.66
2619,226816.8
2620,181295.9
2621,179349.56
2622,176270.66
2623,248657.14
2624,305160.12
2625,370421.7
2626,176677.66
2627,167023.02
2628,622225.9
2629,607163.3
2630,453733.97
2631,536327.1
2632,513780.9
2633,351829.8
2634,472095.1
2635,190870.45
2636,185154.56
2637,169358.97
2638,312125.44
2639,172659.67
2640,154142.67
2641,106942.41
2642,159854.62
2643,93557.47
2644,94137.44
2645,97770.25
2646,85723.07
2647,94314.4
2648,158495.22
2649,147405.7
2650,154036.62
2651,149005.7
2652,412939.34
2653,283074.84
2654,269463.06
2655,490759.56
2656,346588.62
2657,362154.88
2658,367684.94
2659,347175.47
2660,394403.78
2661,369139.9
2662,432156.2
2663,313305.8
2664,264283.94
2665,334821.06
2666,276627.53
2667,159645.4
2668,167040.66
2669,176270.66
2670,272464.7
2671,176270.66
2672,182203.23
2673,181081.58
2674,186483.6
2675,178825.86
2676,176270.66
2677,188467.94
2678,234431.62
2679,334893.66
2680,302442.78
2681,411604.53
2682,358148.72
2683,586442.4
2684,368594.03
2685,294122.66
2686,247993.84
2687,287729.62
2688,212229.45
2689,212013.38
2690,403863.1
2691,192732.27
2692,102534.4
2693,229157.3
2694,118498.016
2695,190242.38
2696,176270.66
2697,186498.97
2698,161960.9
2699,157967.77
2700,144038.34
2701,130721.36
2702,118945.02
2703,105283.68
2704,131308.8
2705,132642.81
2706,117098.98
2707,117401.2
2708,133373.86
2709,93318.484
2710,128845.41
2711,185662.94
2712,445045.34
2713,187134.92
2714,156013.72
2715,165572.6
2716,148685.42
2717,195736.83
2718,208416.84
2719,138598.95
2720,170768.12
2721,129322.2
2722,171692.5
2723,126268.445
2724,129510.67
2725,104838.08
2726,140928.38
2727,154708.95
2728,187555.47
2729,141598.75
2730,140180.06
2731,124703.47
2732,127347.15
2733,150653.72
2734,141770.08
2735,126498.96
2736,145280.67
2737,110611.55
2738,124157.23
2739,147779.14
2740,130884.0
2741,151703.98
2742,145311.56
2743,164465.2
2744,144313.92
2745,119611.63
2746,126000.17
2747,136989.25
2748,120933.13
2749,124035.414
2750,142246.66
2751,131388.77
2752,176270.66
2753,125573.64
2754,212846.69
2755,119110.43
2756,71426.56
2757,75272.92
2758,74192.97
2759,156843.88
2760,121220.914
2761,134092.25
2762,125271.0
2763,177216.98
2764,142436.4
2765,288323.3
2766,129153.56
2767,90716.34
2768,128850.0
2769,133337.2
2770,122196.266
2771,96305.6
2772,105484.51
2773,194109.39
2774,129165.266
2775,95102.95
2776,127127.23
2777,156014.77
2778,100465.625
2779,108202.664
2780,75918.81
2781,85430.54
2782,95089.125
2783,101157.695
2784,112153.01
2785,123910.12
2786,53811.08
2787,108337.97
2788,54562.11
2789,145647.89
2790,104948.32
2791,130794.68
2792,62636.008
2793,162519.66
2794,103626.4
2795,93876.17
2796,114231.695
2797,169246.5
2798,89955.12
2799,108607.15
2800,56091.453
2801,100341.74
2802,128102.38
2803,130087.68
2804,102207.24
2805,83852.336
2806,65645.77
2807,215101.94
2808,152628.62
2809,140404.53
2810,131706.52
2811,170960.66
2812,193077.94
2813,147005.44
2814,157385.88
2815,90569.02
2816,244606.92
2817,215072.06
2818,136925.12
2819,178874.92
2820,124242.95
2821,98711.27
2822,168177.11
2823,343069.72
2824,201386.3
2825,146450.2
2826,128841.89
2827,118155.516
2828,233451.28
2829,224418.77
2830,185858.98
2831,170557.47
2832,301894.84
2833,328241.25
2834,239297.61
2835,221135.16
2836,176270.66
2837,175890.38
2838,138874.5
2839,185750.92
2840,214280.2
2841,188901.64
2842,238563.3
2843,150737.84
2844,198350.67
2845,106736.26
2846,199880.3
2847,214172.16
2848,168127.0
2849,176295.22
2850,282482.38
2851,192017.52
2852,227074.64
2853,238425.95
2854,139968.39
2855,195673.03
2856,199073.73
2857,176270.66
2858,197563.19
2859,131012.56
2860,121050.766
2861,126437.56
2862,172503.61
2863,95766.22
2864,262901.62
2865,143648.9
2866,130609.75
2867,70546.445
2868,107174.28
2869,92059.28
2870,138006.75
2871,76481.195
2872,31417.82
2873,88261.125
2874,118543.86
2875,123248.43
2876,155109.92
2877,134863.19
2878,151947.3
2879,117641.72
2880,102161.664
2881,124753.734
2882,205293.47
2883,217868.34
2884,176270.66
2885,186729.2
2886,301424.4
2887,96709.98
2888,137299.14
2889,47552.383
2890,73607.766
2891,125211.86
2892,31673.257999999998
2893,52070.555
2894,31298.07
2895,404426.12
2896,316985.75
2897,243073.72
2898,146627.11
2899,204301.86
2900,177865.48
2901,274255.38
2902,240807.44
2903,330934.53
2904,400703.22
2905,116357.195
2906,184358.5
2907,101768.74
2908,119502.45
2909,143177.62
2910,76392.76
2911,78828.734
2912,159934.83
2913,66018.47
2914,79296.27
2915,82394.69
2916,67051.516
2917,155916.02
2918,121951.914
2919,241726.8
